rank,image_id,image_path,resnet50_confidence
1,p06_s04,data/raw/p06_s04.png,100.0
2,p7_seed14,data/raw/p7_seed14.jpg,100.0
3,p06_s23,data/raw/p06_s23.png,99.71954936142755
4,p9_seed1,data/raw/p9_seed1.jpg,97.39533102055668
5,p04_s27,data/raw/p04_s27.png,97.05652868354056
6,7_19,data/raw/7_19.png,94.89633037782596
7,p06_s15,data/raw/p06_s15.png,92.51628217525663
8,p08_s17,data/raw/p08_s17.png,92.02706302294128
9,p05_s29,data/raw/p05_s29.png,91.38122484178466
10,p08_s22,data/raw/p08_s22.png,90.57367073004428
11,p03_s12,data/raw/p03_s12.png,88.51568828192974
12,p01_s17,data/raw/p01_s17.png,88.16504205913091
13,p06_s28,data/raw/p06_s28.png,87.7170972696579
14,p06_s16,data/raw/p06_s16.png,87.29348533531818
15,p08_s24,data/raw/p08_s24.png,86.75943312021714
16,p7_seed4,data/raw/p7_seed4.jpg,86.06565064156604
17,p00_s13,data/raw/p00_s13.png,86.01785093842406
18,p08_s02,data/raw/p08_s02.png,85.59881234865267
19,p9_seed21,data/raw/p9_seed21.jpg,85.04881622435005
20,p09_s01,data/raw/p09_s01.png,84.7908997408527
21,p06_s20,data/raw/p06_s20.png,84.28429740315278
22,p03_s07,data/raw/p03_s07.png,83.9451020330775
23,p03_s19,data/raw/p03_s19.png,83.4201940615406
24,p9_seed5,data/raw/p9_seed5.jpg,83.13871471894399
25,p03_s24,data/raw/p03_s24.png,82.72837158486749
26,p03_s28,data/raw/p03_s28.png,82.19020889404732
27,5_21,data/raw/5_21.png,82.05570589110108
28,p09_s24,data/raw/p09_s24.png,81.61796987527022
29,p01_s24,data/raw/p01_s24.png,81.56897083017545
30,p06_s29,data/raw/p06_s29.png,81.21819084056571
31,p00_s17,data/raw/p00_s17.png,80.80031572298687
32,p05_s23,data/raw/p05_s23.png,80.6877620160399
33,p06_s18,data/raw/p06_s18.png,80.49949553203699
34,p09_s22,data/raw/p09_s22.png,80.31713941849046
35,5_7,data/raw/5_7.png,80.02272614868569
36,p01_s09,data/raw/p01_s09.png,79.9898888314347
37,7_7,data/raw/7_7.png,79.96220662595636
38,p01_s12,data/raw/p01_s12.png,79.8001440100572
39,p06_s05,data/raw/p06_s05.png,79.46404442506484
40,p03_s22,data/raw/p03_s22.png,79.11443039984441
41,p03_s06,data/raw/p03_s06.png,79.05560713732683
42,5_19,data/raw/5_19.png,78.57917617602112
43,p08_s28,data/raw/p08_s28.png,78.41675742895279
44,p03_s01,data/raw/p03_s01.png,78.41409845302506
45,p06_s10,data/raw/p06_s10.png,78.36173740925294
46,4_26,data/raw/4_26.png,77.78494610258339
47,p09_s13,data/raw/p09_s13.png,77.5760547182379
48,p02_s28,data/raw/p02_s28.png,77.5269021839936
49,p6_seed26,data/raw/p6_seed26.jpg,77.26440636670641
50,p09_s11,data/raw/p09_s11.png,77.26416646859946
51,p7_seed27,data/raw/p7_seed27.jpg,77.21516381169687
52,p00_s04,data/raw/p00_s04.png,77.20992991287014
53,p01_s14,data/raw/p01_s14.png,77.09430356018149
54,p7_seed9,data/raw/p7_seed9.jpg,77.00190862746933
55,p09_s17,data/raw/p09_s17.png,76.90069180705096
56,p8_seed20,data/raw/p8_seed20.jpg,76.67557729767513
57,p08_s16,data/raw/p08_s16.png,76.64943065417724
58,p7_seed22,data/raw/p7_seed22.jpg,76.54413211247198
59,p7_seed5,data/raw/p7_seed5.jpg,76.36845815457988
60,p07_s20,data/raw/p07_s20.png,76.12231724671736
61,p02_s27,data/raw/p02_s27.png,75.95723400164225
62,p00_s06,data/raw/p00_s06.png,75.87533099054713
63,p00_s11,data/raw/p00_s11.png,75.81564988138246
64,6_1,data/raw/6_1.png,75.71199675814901
65,p06_s12,data/raw/p06_s12.png,75.6496412073851
66,5_1,data/raw/5_1.png,75.61845711795891
67,p06_s06,data/raw/p06_s06.png,75.239563622117
68,8_9,data/raw/8_9.png,75.1776126479655
69,p00_s24,data/raw/p00_s24.png,75.16781332215432
70,p03_s02,data/raw/p03_s02.png,75.13371801123478
71,p07_s27,data/raw/p07_s27.png,75.01631242371852
72,p6_seed25,data/raw/p6_seed25.jpg,74.66306971055545
73,p8_seed27,data/raw/p8_seed27.jpg,74.6587720046992
74,p08_s15,data/raw/p08_s15.png,74.42878060823213
75,7_16,data/raw/7_16.png,74.39341702912112
76,5_18,data/raw/5_18.png,74.37281920506959
77,p8_seed6,data/raw/p8_seed6.jpg,74.2574548377777
78,p6_seed29,data/raw/p6_seed29.jpg,74.20242217318203
79,p04_s24,data/raw/p04_s24.png,74.16716188511718
80,p09_s14,data/raw/p09_s14.png,73.9009045822711
81,p05_s14,data/raw/p05_s14.png,73.80946611659233
82,p05_s22,data/raw/p05_s22.png,73.74030701127425
83,p06_s11,data/raw/p06_s11.png,73.7354008454829
84,p02_s18,data/raw/p02_s18.png,73.69997085203055
85,p03_s21,data/raw/p03_s21.png,73.67143395806157
86,7_22,data/raw/7_22.png,73.6346812692241
87,p04_s22,data/raw/p04_s22.png,73.5708685181109
88,p03_s16,data/raw/p03_s16.png,73.52707274816262
89,p04_s13,data/raw/p04_s13.png,73.49987883122083
90,p7_seed1,data/raw/p7_seed1.jpg,73.49879801930565
91,p09_s12,data/raw/p09_s12.png,73.46063588495049
92,p05_s17,data/raw/p05_s17.png,73.45150921482032
93,p07_s11,data/raw/p07_s11.png,73.34120629131776
