rank,image_id,image_path,ensemble_score
1,p03_s01,data/raw/p03_s01.png,0.9417352701131272
2,p03_s07,data/raw/p03_s07.png,0.940413851424658
3,6_2,data/raw/6_2.png,0.9386473444516836
4,6_1,data/raw/6_1.png,0.928983510966522
5,5_2,data/raw/5_2.png,0.9135665262932188
6,p07_s18,data/raw/p07_s18.png,0.9117991228331828
7,p00_s12,data/raw/p00_s12.png,0.9054171640637936
8,p06_s27,data/raw/p06_s27.png,0.88539811037136
9,p08_s24,data/raw/p08_s24.png,0.882453254131128
10,p06_s04,data/raw/p06_s04.png,0.8818865363805019
11,p7_seed2,data/raw/p7_seed2.jpg,0.880892851452293
12,p06_s15,data/raw/p06_s15.png,0.880258449182155
13,p9_seed1,data/raw/p9_seed1.jpg,0.8785047048666295
14,p03_s22,data/raw/p03_s22.png,0.8762786927917956
15,p08_s22,data/raw/p08_s22.png,0.8741744965892351
16,p00_s06,data/raw/p00_s06.png,0.8688606368809255
17,p07_s00,data/raw/p07_s00.png,0.8665350344881032
18,p09_s12,data/raw/p09_s12.png,0.8638529821641407
19,p00_s07,data/raw/p00_s07.png,0.8629907193980536
20,p00_s13,data/raw/p00_s13.png,0.8551298087953935
21,p03_s18,data/raw/p03_s18.png,0.8539975644385717
22,p05_s23,data/raw/p05_s23.png,0.8523212610409766
23,p04_s06,data/raw/p04_s06.png,0.8504029713189668
24,p03_s12,data/raw/p03_s12.png,0.8491949934899495
25,4_28,data/raw/4_28.png,0.8484098424178476
26,p02_s10,data/raw/p02_s10.png,0.8483009603143787
27,p03_s02,data/raw/p03_s02.png,0.8476405018289288
28,p9_seed21,data/raw/p9_seed21.jpg,0.8453627904026315
29,p08_s06,data/raw/p08_s06.png,0.8430870986046575
30,p08_s17,data/raw/p08_s17.png,0.8410408567676626
31,p03_s23,data/raw/p03_s23.png,0.8390239356431342
32,p03_s06,data/raw/p03_s06.png,0.8385702879525169
33,p04_s27,data/raw/p04_s27.png,0.8385523701394675
34,p07_s23,data/raw/p07_s23.png,0.8341277329241739
35,p04_s20,data/raw/p04_s20.png,0.8302048807429395
36,p03_s28,data/raw/p03_s28.png,0.8291501992511648
37,p01_s17,data/raw/p01_s17.png,0.8281903638197843
38,p03_s19,data/raw/p03_s19.png,0.8264040461528367
39,p08_s15,data/raw/p08_s15.png,0.826392625084336
40,p04_s10,data/raw/p04_s10.png,0.8248303294821798
41,p04_s16,data/raw/p04_s16.png,0.8222539757278012
42,p03_s00,data/raw/p03_s00.png,0.8220147105748369
43,5_21,data/raw/5_21.png,0.8205996253491715
44,p03_s13,data/raw/p03_s13.png,0.8186649978369744
45,p7_seed14,data/raw/p7_seed14.jpg,0.8152672065248767
46,p00_s24,data/raw/p00_s24.png,0.8151760704668526
47,p03_s15,data/raw/p03_s15.png,0.8137003903857666
48,p01_s24,data/raw/p01_s24.png,0.8132268084568534
49,7_19,data/raw/7_19.png,0.8116634045445322
50,p08_s21,data/raw/p08_s21.png,0.8097300005788668
51,p03_s24,data/raw/p03_s24.png,0.8082169932328642
52,p00_s04,data/raw/p00_s04.png,0.8059270885899555
53,p04_s00,data/raw/p04_s00.png,0.8055890158062601
54,p9_seed5,data/raw/p9_seed5.jpg,0.8029414508577158
55,p7_seed4,data/raw/p7_seed4.jpg,0.8026986101205645
56,p08_s18,data/raw/p08_s18.png,0.8024945558333464
57,7_15,data/raw/7_15.png,0.8023194980368693
58,p06_s16,data/raw/p06_s16.png,0.7995272880377603
59,p06_s10,data/raw/p06_s10.png,0.7990217269752223
60,p00_s18,data/raw/p00_s18.png,0.7989794470488955
61,p00_s17,data/raw/p00_s17.png,0.7960598308451923
62,p08_s05,data/raw/p08_s05.png,0.7960444039898599
63,p00_s02,data/raw/p00_s02.png,0.7959742106359416
64,p06_s23,data/raw/p06_s23.png,0.791152293593037
