rank,image_id,image_path,resnet18_raw
1,5_2,data/raw/5_2.png,100.0
2,6_2,data/raw/6_2.png,100.0
3,7_19,data/raw/7_19.png,100.0
4,p00_s06,data/raw/p00_s06.png,100.0
5,p00_s07,data/raw/p00_s07.png,100.0
6,p02_s11,data/raw/p02_s11.png,100.0
7,p03_s01,data/raw/p03_s01.png,100.0
8,p03_s02,data/raw/p03_s02.png,100.0
9,p03_s07,data/raw/p03_s07.png,100.0
10,p04_s00,data/raw/p04_s00.png,100.0
11,p04_s06,data/raw/p04_s06.png,100.0
12,p04_s10,data/raw/p04_s10.png,100.0
13,p07_s20,data/raw/p07_s20.png,100.0
14,p07_s26,data/raw/p07_s26.png,100.0
15,p09_s12,data/raw/p09_s12.png,100.0
16,p6_seed24,data/raw/p6_seed24.jpg,100.0
17,p7_seed28,data/raw/p7_seed28.jpg,100.0
18,p9_seed21,data/raw/p9_seed21.jpg,100.0
19,5_12,data/raw/5_12.png,99.85973834991456
20,p07_s23,data/raw/p07_s23.png,99.4797945022583
21,p01_s09,data/raw/p01_s09.png,99.42100048065186
22,p01_s22,data/raw/p01_s22.png,99.41728115081789
23,p9_seed20,data/raw/p9_seed20.jpg,99.3797779083252
24,p01_s17,data/raw/p01_s17.png,99.31341409683228
25,p04_s20,data/raw/p04_s20.png,99.24767017364502
26,p06_s27,data/raw/p06_s27.png,99.09844398498537
27,p03_s17,data/raw/p03_s17.png,98.93300533294678
28,p09_s29,data/raw/p09_s29.png,98.63475561141968
29,p06_s15,data/raw/p06_s15.png,98.25941324234007
30,p07_s18,data/raw/p07_s18.png,98.224139213562
31,p02_s08,data/raw/p02_s08.png,98.19985628128052
32,p08_s20,data/raw/p08_s20.png,98.08765649795532
33,p09_s05,data/raw/p09_s05.png,97.99211025238036
34,p00_s04,data/raw/p00_s04.png,97.86550998687744
35,p08_s17,data/raw/p08_s17.png,97.55367040634157
36,p06_s24,data/raw/p06_s24.png,97.45845794677734
37,p03_s00,data/raw/p03_s00.png,97.43969440460204
38,p09_s06,data/raw/p09_s06.png,97.32379913330078
39,p08_s01,data/raw/p08_s01.png,97.21410274505617
40,p03_s12,data/raw/p03_s12.png,97.04748392105104
41,p09_s02,data/raw/p09_s02.png,96.83939218521118
42,p9_seed3,data/raw/p9_seed3.jpg,96.8187689781189
43,p09_s11,data/raw/p09_s11.png,96.6842532157898
44,p03_s25,data/raw/p03_s25.png,96.55441045761108
45,p07_s07,data/raw/p07_s07.png,96.21833562850952
46,p7_seed20,data/raw/p7_seed20.jpg,96.10943794250488
47,p01_s24,data/raw/p01_s24.png,96.09251618385316
48,p03_s19,data/raw/p03_s19.png,95.96951007843018
49,p02_s05,data/raw/p02_s05.png,95.84096670150755
50,p9_seed1,data/raw/p9_seed1.jpg,95.84060907363892
51,p07_s00,data/raw/p07_s00.png,95.81658840179443
52,p00_s20,data/raw/p00_s20.png,95.68288922309875
53,p02_s19,data/raw/p02_s19.png,95.20660042762756
54,p01_s05,data/raw/p01_s05.png,95.1604962348938
55,p8_seed20,data/raw/p8_seed20.jpg,95.15541195869446
56,p03_s18,data/raw/p03_s18.png,95.11978030204772
57,p08_s07,data/raw/p08_s07.png,95.01579999923706
58,p02_s07,data/raw/p02_s07.png,94.98686790466309
59,p01_s23,data/raw/p01_s23.png,94.90829706192017
60,p05_s19,data/raw/p05_s19.png,94.83569264411926
61,p02_s10,data/raw/p02_s10.png,94.75027322769164
62,p03_s14,data/raw/p03_s14.png,94.66515183448792
63,6_1,data/raw/6_1.png,94.62538957595824
64,8_9,data/raw/8_9.png,94.44847106933594
65,p08_s06,data/raw/p08_s06.png,94.34655904769896
66,p7_seed29,data/raw/p7_seed29.jpg,94.2657709121704
67,p06_s04,data/raw/p06_s04.png,94.25081610679626
68,p01_s07,data/raw/p01_s07.png,94.04581785202026
69,p03_s22,data/raw/p03_s22.png,94.02672052383424
70,p04_s17,data/raw/p04_s17.png,93.8055157661438
71,p07_s16,data/raw/p07_s16.png,93.7691569328308
72,p09_s00,data/raw/p09_s00.png,93.69423985481262
73,p08_s00,data/raw/p08_s00.png,93.65678429603577
74,p7_seed16,data/raw/p7_seed16.jpg,93.56253147125244
75,p04_s01,data/raw/p04_s01.png,93.55441331863403
76,p7_seed6,data/raw/p7_seed6.jpg,93.42185258865356
77,p08_s22,data/raw/p08_s22.png,93.37489008903503
78,p00_s12,data/raw/p00_s12.png,93.36914420127869
79,5_15,data/raw/5_15.png,93.35319995880128
80,p04_s18,data/raw/p04_s18.png,93.3110535144806
81,p01_s06,data/raw/p01_s06.png,93.27258467674255
82,p9_seed29,data/raw/p9_seed29.jpg,93.1609272956848
83,p9_seed5,data/raw/p9_seed5.jpg,93.1464433670044
84,5_24,data/raw/5_24.png,93.14497709274292
85,p06_s17,data/raw/p06_s17.png,92.97610521316528
86,p7_seed2,data/raw/p7_seed2.jpg,92.94255375862122
87,5_21,data/raw/5_21.png,92.93527603149414
88,p03_s23,data/raw/p03_s23.png,92.92199611663818
89,p06_s22,data/raw/p06_s22.png,92.88488626480104
90,6_3,data/raw/6_3.png,92.817223072052
91,p04_s21,data/raw/p04_s21.png,92.63139963150024
92,p02_s27,data/raw/p02_s27.png,92.4403429031372
93,p04_s28,data/raw/p04_s28.png,92.35396385192873
94,p02_s04,data/raw/p02_s04.png,92.33099818229675
95,p00_s18,data/raw/p00_s18.png,92.29275584220886
96,p05_s01,data/raw/p05_s01.png,92.28070974349976
97,p7_seed14,data/raw/p7_seed14.jpg,92.26824045181274
98,p7_seed9,data/raw/p7_seed9.jpg,92.15402603149414
99,p05_s13,data/raw/p05_s13.png,91.96332693099976
100,7_9,data/raw/7_9.png,91.96091890335084
