rank,image_id,image_path,vgg16_raw
1,p7_seed24,data/raw/p7_seed24.jpg,99.37423467636108
3,5_13,data/raw/5_13.png,96.82615399360655
4,p04_s23,data/raw/p04_s23.png,96.80851101875304
7,p06_s25,data/raw/p06_s25.png,95.53985595703124
13,p08_s08,data/raw/p08_s08.png,94.80741024017334
14,p03_s00,data/raw/p03_s00.png,94.33479309082033
20,p04_s16,data/raw/p04_s16.png,93.64581108093262
30,p8_seed16,data/raw/p8_seed16.jpg,92.3819899559021
31,5_21,data/raw/5_21.png,92.292058467865
32,p03_s13,data/raw/p03_s13.png,92.04311966896056
35,p07_s16,data/raw/p07_s16.png,91.66622757911682
38,p04_s10,data/raw/p04_s10.png,91.5659487247467
41,p09_s21,data/raw/p09_s21.png,91.38680696487428
42,6_2,data/raw/6_2.png,91.36903285980225
44,p04_s05,data/raw/p04_s05.png,91.2245273590088
48,5_16,data/raw/5_16.png,90.895414352417
54,p04_s27,data/raw/p04_s27.png,90.61812162399292
55,5_8,data/raw/5_8.png,90.57164192199708
56,p08_s26,data/raw/p08_s26.png,90.547513961792
61,p03_s19,data/raw/p03_s19.png,89.81109857559204
73,p09_s08,data/raw/p09_s08.png,89.11540508270264
78,4_24,data/raw/4_24.png,88.83953094482422
79,4_26,data/raw/4_26.png,88.83563876152039
97,p08_s04,data/raw/p08_s04.png,88.0772054195404
