rank,image_id,image_path,vgg16_raw
2,p08_s14,data/raw/p08_s14.png,97.20742106437685
5,p08_s06,data/raw/p08_s06.png,96.3086724281311
6,p08_s15,data/raw/p08_s15.png,96.20327949523926
8,6_1,data/raw/6_1.png,95.3743040561676
9,p03_s01,data/raw/p03_s01.png,95.14336585998537
10,p03_s15,data/raw/p03_s15.png,95.09135484695436
11,p04_s12,data/raw/p04_s12.png,94.99558806419373
12,p00_s12,data/raw/p00_s12.png,94.82710361480711
15,p00_s16,data/raw/p00_s16.png,94.22086477279665
16,4_28,data/raw/4_28.png,94.02494430541992
17,p04_s06,data/raw/p04_s06.png,93.91565918922424
18,p04_s00,data/raw/p04_s00.png,93.82555484771729
19,p03_s18,data/raw/p03_s18.png,93.72079968452454
21,p03_s23,data/raw/p03_s23.png,93.48118901252748
22,p05_s23,data/raw/p05_s23.png,93.42068433761597
23,p7_seed8,data/raw/p7_seed8.jpg,93.37595701217651
24,p09_s19,data/raw/p09_s19.png,93.28928589820862
25,p04_s15,data/raw/p04_s15.png,92.97853708267212
26,p04_s13,data/raw/p04_s13.png,92.93948411941528
27,p03_s22,data/raw/p03_s22.png,92.79678463935852
28,p08_s23,data/raw/p08_s23.png,92.65388250350952
29,p07_s00,data/raw/p07_s00.png,92.55543947219849
33,p09_s20,data/raw/p09_s20.png,91.79387092590332
34,p09_s01,data/raw/p09_s01.png,91.68947339057922
36,p04_s08,data/raw/p04_s08.png,91.61819219589232
37,p03_s07,data/raw/p03_s07.png,91.59952402114868
39,p04_s04,data/raw/p04_s04.png,91.45890474319458
40,p00_s07,data/raw/p00_s07.png,91.42745733261108
43,p03_s21,data/raw/p03_s21.png,91.26552939414978
45,p08_s22,data/raw/p08_s22.png,91.19476675987244
46,p7_seed2,data/raw/p7_seed2.jpg,91.15740656852722
47,p08_s18,data/raw/p08_s18.png,90.97801446914671
49,p03_s28,data/raw/p03_s28.png,90.86108207702635
50,p08_s00,data/raw/p08_s00.png,90.8356547355652
51,p03_s06,data/raw/p03_s06.png,90.72376489639282
52,p08_s24,data/raw/p08_s24.png,90.7002091407776
53,p08_s03,data/raw/p08_s03.png,90.66643714904784
57,p04_s19,data/raw/p04_s19.png,90.20706415176392
58,p7_seed13,data/raw/p7_seed13.jpg,90.19001126289368
59,5_0,data/raw/5_0.png,90.10721445083618
60,p04_s14,data/raw/p04_s14.png,89.90387320518494
62,p02_s10,data/raw/p02_s10.png,89.62960243225098
63,p08_s10,data/raw/p08_s10.png,89.52299356460571
64,p03_s16,data/raw/p03_s16.png,89.47998285293579
65,p00_s13,data/raw/p00_s13.png,89.39594626426697
66,p00_s24,data/raw/p00_s24.png,89.38581943511963
67,p08_s05,data/raw/p08_s05.png,89.35875296592712
68,p04_s18,data/raw/p04_s18.png,89.33926820755005
69,p04_s11,data/raw/p04_s11.png,89.3284022808075
70,5_29,data/raw/5_29.png,89.2501175403595
71,p8_seed8,data/raw/p8_seed8.jpg,89.15968537330627
72,p07_s18,data/raw/p07_s18.png,89.121413230896
74,p09_s26,data/raw/p09_s26.png,89.04575705528259
75,p06_s26,data/raw/p06_s26.png,88.9458179473877
76,5_4,data/raw/5_4.png,88.9018714427948
77,p00_s04,data/raw/p00_s04.png,88.84366750717163
80,p07_s23,data/raw/p07_s23.png,88.81986141204834
81,4_25,data/raw/4_25.png,88.76935839653015
82,5_2,data/raw/5_2.png,88.75963687896729
83,p04_s21,data/raw/p04_s21.png,88.747239112854
84,p07_s09,data/raw/p07_s09.png,88.74008059501648
85,p08_s27,data/raw/p08_s27.png,88.70812654495239
86,p07_s05,data/raw/p07_s05.png,88.57839703559875
87,p9_seed8,data/raw/p9_seed8.jpg,88.5168731212616
88,6_3,data/raw/6_3.png,88.50046992301941
89,p04_s07,data/raw/p04_s07.png,88.30750584602356
90,p07_s24,data/raw/p07_s24.png,88.26801180839539
91,p03_s08,data/raw/p03_s08.png,88.21099996566772
92,p08_s28,data/raw/p08_s28.png,88.19108009338379
93,p08_s07,data/raw/p08_s07.png,88.18962574005127
94,p9_seed25,data/raw/p9_seed25.jpg,88.18016648292542
95,5_6,data/raw/5_6.png,88.15377354621887
96,p7_seed21,data/raw/p7_seed21.jpg,88.09181451797485
98,5_24,data/raw/5_24.png,88.0408763885498
99,p06_s04,data/raw/p06_s04.png,88.02751898765564
100,p9_seed24,data/raw/p9_seed24.jpg,88.02399635314941
